t,x1,x2,y1,y2,s_boom,s_stick,s_bucket,v_boom,v_stick,v_bucket,a_boom,a_stick,a_bucket,yaw,yaw_rate,rs485_ok,adc_ok,imu_ok
288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0
388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.800,0.000,99.300,0.000,0.000,0,1,0
491,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
591,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
804,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.300,0.000,0.000,1,1,0
904,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
1004,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
1104,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
1303,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
1403,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
1506,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
1606,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
1803,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
1903,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
2003,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
2103,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.000,0.000,1,1,0
2307,0.000,0.000,0.000,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.003,0.032,1,1,1
2407,0.000,0.800,-0.800,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.200,0.009,0.322,1,1,1
