field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
25407,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.423,0.041,1,1,1
25507,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.423,-0.082,1,1,1
25607,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.423,-0.037,1,1,1
25807,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.420,-0.003,1,1,1
25907,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.422,-0.011,1,1,1
26007,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.426,0.068,1,1,1
26107,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.426,-0.038,1,1,1
26307,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.430,0.006,1,1,1
26407,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.430,-0.029,1,1,1
26507,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.432,0.059,1,1,1
26607,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.433,0.147,1,1,1
26807,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.435,0.033,1,1,1
26907,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.437,-0.020,1,1,1
27007,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.437,0.041,1,1,1
27107,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.439,0.033,1,1,1
27307,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.442,-0.020,1,1,1
27407,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.445,0.041,1,1,1
27507,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.448,0.059,1,1,1
27607,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.448,0.050,1,1,1
27807,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.448,0.033,1,1,1
27907,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.450,0.041,1,1,1
28007,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.453,-0.003,1,1,1
28107,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.456,0.050,1,1,1
28307,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.462,0.032,1,1,1
28407,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.463,0.015,1,1,1
28507,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.464,0.041,1,1,1
28607,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.464,-0.011,1,1,1
28807,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.464,0.006,1,1,1
28907,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.465,0.111,1,1,1
29007,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.467,-0.020,1,1,1
29107,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.469,0.085,1,1,1
29307,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.471,0.076,1,1,1
29407,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.471,-0.020,1,1,1
29507,0.000,0.000,0.000,0.000,134.650,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.473,-0.003,1,1,1
29607,0.000,0.000,0.000,0.000,134.630,84.400,124.280,-0.130,0.000,0.000,42.800,141.580,157.000,0.474,0.050,1,1,1
29807,0.000,0.000,0.000,0.000,134.630,84.400,124.280,-0.130,0.000,0.000,42.800,141.580,157.000,0.484,0.077,1,1,1
29907,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.486,-0.011,1,1,1
30007,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.487,-0.038,1,1,1
30107,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.488,0.076,1,1,1
30307,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.492,0.059,1,1,1
30407,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.495,-0.090,1,1,1
30507,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.499,0.085,1,1,1
30607,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.500,-0.099,1,1,1
30807,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.510,0.050,1,1,1
30907,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.513,0.050,1,1,1
31007,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.515,-0.029,1,1,1
31107,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.518,-0.046,1,1,1
31307,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.516,-0.038,1,1,1
31407,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.518,0.041,1,1,1
31507,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.518,0.050,1,1,1
31607,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.521,0.085,1,1,1
31807,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.525,0.006,1,1,1
31907,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.527,0.059,1,1,1
32007,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.531,0.085,1,1,1
32107,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.530,0.067,1,1,1
32307,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.527,-0.003,1,1,1
32407,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.527,0.041,1,1,1
32507,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.528,0.076,1,1,1
32607,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.530,-0.038,1,1,1
32807,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.533,0.094,1,1,1
